player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
bowers001ced,Cedrick Bowers,1978-02-10,"Gainesville, FL, US",|bowerscedrick,|bowelsgedlig,1978-02-10,1978,276914.0,3293.0,c1315a99,c1315a99-5886-4e55-91bb-979f12dd2dd5,bowec001,bowerce01,bowers001ced,3293.0,Bowers,Cedrick,Cedrick Jerome,1978.0,2.0,10.0,1996.0,2013.0,2008.0,2010.0,Cedrick Bowers,1978-02-10,|bowerscedrick,|bowelsgedlig,1978-02-10,1978.0,register_id,1.0
mateo-001rub,Rubén Mateo,1978-02-10,"San Cristobal, San Cristobal, DO",|mateoruben,|lobenmado,1978-02-10,1978,150288.0,340.0,8c42981b,8c42981b-708d-4424-aace-a3d26c75008d,mater001,mateoru01,mateo-001rub,340.0,Mateo,Rubén,Rubén Amaury,1978.0,2.0,10.0,1996.0,2015.0,1999.0,2004.0,Rubén Mateo,1978-02-10,|mateoruben,|lobenmado,1978-02-10,1978.0,register_id,1.0
reddin001tim,Tim Redding,1978-02-12,"Rochester, NY, US",|reddingtim,|dimleding,1978-02-12,1978,400062.0,573.0,5555e66c,5555e66c-337a-480f-a3e4-39d84116aeea,reddt001,redditi01,reddin001tim,573.0,Redding,Tim,Timothy James,1978.0,2.0,12.0,1998.0,2013.0,2001.0,2009.0,Tim Redding,1978-02-12,|reddingtim,|dimleding,1978-02-12,1978.0,register_id,1.0
gall--001joh,John Gall,1978-04-02,"Stanford, CA, US",|galljohn,|galjohn,1978-04-02,1978,430571.0,2142.0,da7bc91c,da7bc91c-f0b1-49e5-a48a-8cd7674e247f,gallj001,galljo01,gall--001joh,2142.0,Gall,John,John Christopher,1978.0,4.0,2.0,2000.0,2009.0,2005.0,2007.0,John Gall,1978-04-02,|galljohn,|galjohn,1978-04-02,1978.0,register_id,1.0
hernan001run,Runelvys Hernández,1978-04-27,"Santo Domingo, Distrito Nacional, DO",|hernandezrunelvys,|helnandezlonelvys,1978-04-27,1978,424465.0,1528.0,803c1da4,803c1da4-079e-4ad4-8821-0ef10601a293,hernr003,hernaru03,hernan001run,1528.0,Hernández,Runelvys,Runelvys Antonio,1978.0,4.0,27.0,2001.0,2012.0,2002.0,2008.0,Runelvys Hernández,1978-04-27,|hernandezrunelvys,|helnandezlonelvys,1978-04-27,1978.0,register_id,1.0
valdez001wil,Wilson Valdez,1978-05-20,"Nizao, Peravia, DO",|valdezwilson,|valdezwilson,1978-05-20,1978,407832.0,1863.0,bf932832,bf932832-dac3-4db8-aa97-c20ca266dfbd,valdw001,valdewi01,valdez001wil,1863.0,Valdez,Wilson,Wilson Antonio,1978.0,5.0,20.0,1999.0,2015.0,2004.0,2012.0,Wilson Valdez,1978-05-20,|valdezwilson,|valdezwilson,1978-05-20,1978.0,register_id,1.0
scott-001luk,Luke Scott,1978-06-25,"De Leon Springs, FL, US",|lukescott,|logesgod,1978-06-25,1978,432928.0,3469.0,a9d5665d,a9d5665d-7e1b-47b3-bfb3-f713903b43f2,scotl001,scottlu01,scott-001luk,3469.0,Scott,Luke,Luke Brandon,1978.0,6.0,25.0,2002.0,2015.0,2005.0,2013.0,Luke Scott,1978-06-25,|lukescott,|logesgod,1978-06-25,1978.0,register_id,1.0
gordon001bri,Brian Gordon,1978-08-16,"West Point, NY, US",|briangordon,|bliangoldon,1978-08-16,1978,430950.0,2374.0,6901f230,6901f230-fca3-4395-8a50-2ddd5b63927f,gordb001,gordobr01,gordon001bri,2374.0,Gordon,Brian,Brian Ernest,1978.0,8.0,16.0,1997.0,2014.0,2008.0,2011.0,Brian Gordon,1978-08-16,|briangordon,|bliangoldon,1978-08-16,1978.0,register_id,1.0
watson002mat,Matt Watson,1978-09-05,"Lancaster, PA, US",|mattwatson,|madwadson,1978-09-05,1978,420673.0,1846.0,8d88bea6,8d88bea6-5190-4f54-ba5a-512d486c7c2e,watsm002,watsoma02,watson002mat,1846.0,Watson,Matt,Matthew Kyle,1978.0,9.0,5.0,1999.0,2011.0,2003.0,2010.0,Matt Watson,1978-09-05,|mattwatson,|madwadson,1978-09-05,1978.0,register_id,1.0
bootch001chr,Chris Bootcheck,1978-10-24,"La Porte, IN, US",|bootcheckchris,|bodjegjlis,1978-10-24,1978,408052.0,1842.0,cc87c5f3,cc87c5f3-c328-4dbf-ac2a-bb5762ebc609,bootc001,bootcch01,bootch001chr,1842.0,Bootcheck,Chris,Christopher Brandon,1978.0,10.0,24.0,2001.0,2014.0,2003.0,2013.0,Chris Bootcheck,1978-10-24,|bootcheckchris,|bodjegjlis,1978-10-24,1978.0,register_id,1.0
kim---001byu,Byung-Hyun Kim,1979-01-19,"Gwangju, Gwangju, KR",KIM|byunghyun,KIM|byonghyon,1979-01-19,1979,218294.0,61.0,9fc7f9a0,9fc7f9a0-e458-4eb3-a67b-e6dfba855059,kim-b001,kimby01,kim---001byu,61.0,Kim,Byung-Hyun,Byung-Hyun,1979.0,1.0,19.0,1999.0,2018.0,1999.0,2007.0,Byung-Hyun Kim,1979-01-19,KIM|byunghyun,KIM|byonghyon,1979-01-19,1979.0,register_id,1.0
choi--001hee,Hee-Seop Choi,1979-03-16,"Hwasun, South Jeolla, KR",CHOI|heeseop,CHOI|hisob,1979-03-16,1979,400292.0,270.0,15d89732,15d89732-3581-4d84-888a-6ecfea20c277,choih001,choihe01,choi--001hee,270.0,Choi,Hee-Seop,Hee-Seop,1979.0,3.0,16.0,1999.0,2015.0,2002.0,2005.0,Hee-Seop Choi,1979-03-16,CHOI|heeseop,CHOI|hisob,1979-03-16,1979.0,register_id,1.0
aldrid001cor,Cory Aldridge,1979-06-13,"San Angelo, TX, US",|aldridgecory,|aldlidgegoly,1979-06-13,1979,400139.0,1405.0,a0f62ae4,a0f62ae4-6b9a-4e3f-b445-86d19bf2c074,aldrc001,aldrico01,aldrid001cor,1405.0,Aldridge,Cory,Cory Jerome,1979.0,6.0,13.0,1997.0,2015.0,2001.0,2010.0,Cory Aldridge,1979-06-13,|aldridgecory,|aldlidgegoly,1979-06-13,1979.0,register_id,1.0
vanhek001and,Andy Van Hekken,1979-07-31,"Holland, MI, US",|andyhekkenvan,|andyhegenvan,1979-07-31,1979,407843.0,1630.0,b00cbe35,b00cbe35-8f6a-4ee6-90ed-474fcbef633f,vanha001,vanhean01,vanhek001and,1630.0,Van Hekken,Andy,Andrew William,1979.0,7.0,31.0,1998.0,2018.0,2002.0,2002.0,Andy Van Hekken,1979-07-31,|andyhekkenvan,|andyhegenvan,1979-07-31,1979.0,register_id,1.0
houlto001den,D.J. Houlton,1979-08-12,"Fullerton, CA, US",|dhoultonj,|dholdonj,1979-08-12,1979,434885.0,3566.0,2cef6270,2cef6270-fdab-4b75-b5e4-4434e96b57ea,hould001,houltdj01,houlto001den,3566.0,Houlton,D. J.,Dennis Sean,1979.0,8.0,12.0,2001.0,2014.0,2005.0,2007.0,D. J. Houlton,1979-08-12,|dhoultonj,|dholdonj,1979-08-12,1979.0,register_id,1.0
colon-001rom,Román Colón,1979-08-13,"Monte Cristi, Monte Cristi, DO",|colonroman,|golonloman,1979-08-13,1979,430638.0,2242.0,aaea61b1,aaea61b1-8f27-4c88-a48f-2860533d6db3,color001,colonro01,colon-001rom,2242.0,Colón,Román,Román Benedicto,1979.0,8.0,13.0,1997.0,2014.0,2004.0,2012.0,Román Colón,1979-08-13,|colonroman,|golonloman,1979-08-13,1979.0,register_id,1.0
youman001sha,Shane Youman,1979-10-11,"New Iberia, LA, US",|shaneyouman,|saneyoman,1979-10-11,1979,456558.0,3888.0,9ad182f7,9ad182f7-8b85-4cfb-b4d7-1f07d50c2445,youms001,youmash01,youman001sha,3888.0,Youman,Shane,Shane Demond,1979.0,10.0,11.0,2002.0,2016.0,2006.0,2007.0,Shane Youman,1979-10-11,|shaneyouman,|saneyoman,1979-10-11,1979.0,register_id,1.0
ennis-001joh,John Ennis,1979-10-17,"Montrose, CO, US",|ennisjohn,|enisjohn,1979-10-17,1979,407795.0,85.0,cbc05bab,cbc05bab-f3a2-4dba-85c2-f1253dc189af,ennij001,ennisjo01,ennis-001joh,85.0,Ennis,John,John Wayne,1979.0,10.0,17.0,1998.0,2010.0,2002.0,2007.0,John Ennis,1979-10-17,|ennisjohn,|enisjohn,1979-10-17,1979.0,register_id,1.0
bush--002dav,Dave Bush,1979-11-09,"Pittsburgh, PA, US",|bushdave,|bosdave,1979-11-09,1979,433657.0,4635.0,15c717c3,15c717c3-d2ed-425a-8960-c83a2e871d8b,bushd001,bushda01,bush--002dav,4635.0,Bush,Dave,David Thomas,1979.0,11.0,9.0,2002.0,2013.0,2004.0,2013.0,Dave Bush,1979-11-09,|bushdave,|bosdave,1979-11-09,1979.0,register_id,1.0
ramire001hor,Horacio Ramírez,1979-11-24,"Carson, CA, US",|horacioramirez,|holagiolamilez,1979-11-24,1979,400141.0,110.0,87ab0f12,87ab0f12-51b0-4453-97eb-5f88045758aa,ramih002,ramirho01,ramire001hor,110.0,Ramírez,Horacio,Horacio,1979.0,11.0,24.0,1997.0,2022.0,2003.0,2011.0,Horacio Ramírez,1979-11-24,|horacioramirez,|holagiolamilez,1979-11-24,1979.0,register_id,1.0
hannah004joh,Jack Hannahan,1980-03-04,"St. Paul, MN, US",|hannahanjack,|hanahanjag,1980-03-04,1980,435219.0,3692.0,31461ae8,31461ae8-5f4b-41c1-998d-f92bfe7abd47,hannj001,hannaja01,hannah004joh,3692.0,Hannahan,Jack,John Joseph,1980.0,3.0,4.0,2001.0,2015.0,2006.0,2014.0,Jack Hannahan,1980-03-04,|hannahanjack,|hanahanjag,1980-03-04,1980.0,register_id,1.0
rottin001vin,Vinny Rottino,1980-04-07,"Racine, WI, US",|rottinovinny,|lodinoviny,1980-04-07,1980,457130.0,5202.0,8d0294fb,8d0294fb-29d4-4277-980b-72b19849b961,rottv001,rottivi01,rottin001vin,5202.0,Rottino,Vinny,Vincent Antonio,1980.0,4.0,7.0,2003.0,2016.0,2006.0,2012.0,Vinny Rottino,1980-04-07,|rottinovinny,|lodinoviny,1980-04-07,1980.0,register_id,1.0
morgan001nyj,Nyjer Morgan,1980-07-02,"San Francisco, CA, US",|morgannyjer,|molgannyjel,1980-07-02,1980,460579.0,4885.0,611522c1,611522c1-7861-4064-a662-4d6898152079,morgn001,morgany01,morgan001nyj,4885.0,Morgan,Nyjer,Nyjer Jamid,1980.0,7.0,2.0,2003.0,2017.0,2007.0,2014.0,Nyjer Morgan,1980-07-02,|morgannyjer,|molgannyjel,1980-07-02,1980.0,register_id,1.0
bong--001jun,Jung Bong,1980-07-15,"Seoul, Seoul, KR",JUNG|bong,JUNG|bong,1980-07-15,1980,407794.0,82.0,4786e911,4786e911-bc6f-4bca-9868-509a997ab1c0,bongj001,bongju01,bong--001jun,82.0,Bong,Jung,Jung Keun,1980.0,7.0,15.0,1998.0,2016.0,2002.0,2004.0,Jung Bong,1980-07-15,JUNG|bong,JUNG|bong,1980-07-15,1980.0,register_id,1.0
diaz--002fel,Félix Díaz,1980-07-27,"Las Matas de Farfan, San Juan, DO",|diazfelix,|diazfelix,1980-07-27,1980,407808.0,1932.0,bff7b69f,bff7b69f-5548-45a9-93de-c96099dee429,diazf001,diazfe01,diaz--002fel,1932.0,Díaz,Félix,Félix Antonio,1980.0,7.0,27.0,2000.0,2013.0,2004.0,2004.0,Félix Díaz,1980-07-27,|diazfelix,|diazfelix,1980-07-27,1980.0,register_id,1.0
bautis001den,Denny Bautista,1980-08-23,"Sanchez, Samana, DO",|bautistadenny,|baodisdadeny,1980-08-23,1980,429714.0,1947.0,4689870b,4689870b-3d2f-421b-b0d3-bc04b4be5693,bautd002,bautide01,bautis001den,1947.0,Bautista,Denny,Denny M.,1980.0,8.0,23.0,2000.0,2015.0,2004.0,2010.0,Denny Bautista,1980-08-23,|bautistadenny,|baodisdadeny,1980-08-23,1980.0,register_id,1.0
jimene001kel,Kelvin Jiménez,1980-10-27,"Sanchez, Samana, DO",|jimenezkelvin,|gelvinjimenez,1980-10-27,1980,459376.0,2902.0,88ea415e,88ea415e-9eb1-4574-b1ea-486f41e90823,jimek001,jimenke01,jimene001kel,2902.0,Jiménez,Kelvin,Kelvin Rogelio,1980.0,10.0,27.0,2001.0,2014.0,2007.0,2008.0,Kelvin Jiménez,1980-10-27,|jimenezkelvin,|gelvinjimenez,1980-10-27,1980.0,register_id,1.0
garko-001rya,Ryan Garko,1981-01-02,"Pittsburgh, PA, US",|garkoryan,|galgolyan,1981-01-02,1981,434939.0,6319.0,d0f873cf,d0f873cf-fd11-4801-9cd4-42478c2537c7,garkr001,garkory01,garko-001rya,6319.0,Garko,Ryan,Ryan Francis,1981.0,1.0,2.0,2003.0,2012.0,2005.0,2010.0,Ryan Garko,1981-01-02,|garkoryan,|galgolyan,1981-01-02,1981.0,register_id,1.0
capell001jos,José Capellán,1981-01-13,"Cotui, Sanchez Ramirez, DO",|capellanjose,|gabelanjose,1981-01-13,1981,430642.0,2236.0,ac699252,ac699252-746e-4f6a-8c21-34e7027107f3,capej001,capeljo01,capell001jos,2236.0,Capellán,José,José Francisco,1981.0,1.0,13.0,2001.0,2013.0,2004.0,2008.0,José Capellán,1981-01-13,|capellanjose,|gabelanjose,1981-01-13,1981.0,register_id,1.0
bueno-001fra,Francisley Bueno,1981-03-05,"La Habana, La Habana, CU",|buenofrancisley,|boenoflangisley,1981-03-05,1981,499107.0,5980.0,20235e72,20235e72-414c-4747-8cd3-c5e77ca0b574,buenf001,buenofr01,bueno-001fra,5980.0,Bueno,Francisley,Francisley,1981.0,3.0,5.0,1999.0,2019.0,2008.0,2014.0,Francisley Bueno,1981-03-05,|buenofrancisley,|boenoflangisley,1981-03-05,1981.0,register_id,1.0
henn--001sea,Sean Henn,1981-04-23,"Fort Worth, TX, US",|hennsean,|hensean,1981-04-23,1981,430675.0,2147.0,cdcde551,cdcde551-1041-4452-a651-4438a4ff5884,henns001,hennse01,henn--001sea,2147.0,Henn,Sean,Sean Michael,1981.0,4.0,23.0,2001.0,2013.0,2005.0,2013.0,Sean Henn,1981-04-23,|hennsean,|hensean,1981-04-23,1981.0,register_id,1.0
nipper001dus,Dustin Nippert,1981-05-06,"Wheeling, WV, US",|dustinnippert,|dosdinnibeld,1981-05-06,1981,430962.0,4426.0,fb67da68,fb67da68-d361-4969-a1f0-99f0d0abd4b7,nippd001,nippedu01,nipper001dus,4426.0,Nippert,Dustin,Dustin David,1981.0,5.0,6.0,2002.0,2018.0,2005.0,2010.0,Dustin Nippert,1981-05-06,|dustinnippert,|dosdinnibeld,1981-05-06,1981.0,register_id,1.0
crucet001fra,Francisco Cruceta,1981-07-04,"Rancho Viejo, La Vega, DO",|crucetafrancisco,|flangisgoglogeda,1981-07-04,1981,425510.0,2104.0,4cff77e6,4cff77e6-7459-4108-ba4e-911322ad6958,crucf001,crucefr01,crucet001fra,2104.0,Cruceta,Francisco,Francisco Alberto,1981.0,7.0,4.0,2002.0,2016.0,2004.0,2008.0,Francisco Cruceta,1981-07-04,|crucetafrancisco,|flangisgoglogeda,1981-07-04,1981.0,register_id,1.0
dumatr001phi,Phil Dumatrait,1981-07-12,"Bakersfield, CA, US",|dumatraitphil,|bildomadlaid,1981-07-12,1981,430597.0,8598.0,e6454d27,e6454d27-f2fa-4a5b-bda3-40ddf58b90d0,dumap001,dumatph01,dumatr001phi,8598.0,Dumatrait,Phil,Phillip Anthony,1981.0,7.0,12.0,2000.0,2011.0,2007.0,2011.0,Phil Dumatrait,1981-07-12,|dumatraitphil,|bildomadlaid,1981-07-12,1981.0,register_id,1.0
maya--001yun,Yunesky Maya,1981-08-28,"Pinar del Rio, Pinar del Rio, CU",|mayayunesky,|mayayonesgy,1981-08-28,1981,493337.0,11420.0,de558795,de558795-0476-490c-abdc-c575eb55b61b,mayay001,mayayu01,maya--001yun,11420.0,Maya,Yunesky,Yunesky,1981.0,8.0,28.0,2003.0,2025.0,2010.0,2013.0,Yunesky Maya,1981-08-28,|mayayunesky,|mayayonesgy,1981-08-28,1981.0,register_id,1.0
diaz--003vic,Víctor Díaz,1981-12-10,"Santo Domingo, Distrito Nacional, DO",|diazvictor,|diazvigdol,1981-12-10,1981,429806.0,3424.0,72a36f52,72a36f52-d228-41cb-9938-e525124b330c,diazv001,diazvi01,diaz--003vic,3424.0,Díaz,Víctor,Víctor Israel,1981.0,12.0,10.0,2001.0,2015.0,2004.0,2007.0,Víctor Díaz,1981-12-10,|diazvictor,|diazvigdol,1981-12-10,1981.0,register_id,1.0
bass--001bri,Brian Bass,1982-01-06,"Pinehurst, NC, US",|bassbrian,|basblian,1982-01-06,1982,430654.0,2219.0,c9f2efee,c9f2efee-4b3b-494a-bd67-9d5ba18f025b,bassb001,bassbr01,bass--001bri,2219.0,Bass,Brian,Brian Michael,1982.0,1.0,6.0,2000.0,2013.0,2008.0,2010.0,Brian Bass,1982-01-06,|bassbrian,|basblian,1982-01-06,1982.0,register_id,1.0
cantu-001jor,Jorge Cantú,1982-01-30,"McAllen, TX, US",|cantujorge,|gandojolge,1982-01-30,1982,408305.0,2521.0,81f9d9f0,81f9d9f0-504a-444c-9d02-037faa715439,cantj001,cantujo01,cantu-001jor,2521.0,Cantú,Jorge,Jorge Luís,1982.0,1.0,30.0,1999.0,2022.0,2004.0,2011.0,Jorge Cantú,1982-01-30,|cantujorge,|gandojolge,1982-01-30,1982.0,register_id,1.0
jimene004lui,Luis Jiménez,1982-05-07,"Bobare, Lara, VE",|jimenezluis,|jimenezlis,1982-05-07,1982,455921.0,2602.0,469ac286,469ac286-b0b8-4f78-8a21-975eea0b6057,jimel001,jimenlu01,jimene004lui,2602.0,Jiménez,Luis,Luis Antonio,1982.0,5.0,7.0,2001.0,2019.0,2012.0,2012.0,Luis Jiménez,1982-05-07,|jimenezluis,|jimenezlis,1982-05-07,1982.0,register_id,1.0
snyder001bra,Brad Snyder,1982-05-25,"Sandusky, OH, US",|bradsnyder,|bladsnydel,1982-05-25,1982,430957.0,6052.0,87817a23,87817a23-9f33-4303-ae39-b756d0f6c096,snydb002,snydebr02,snyder001bra,6052.0,Snyder,Brad,Bradley Michael,1982.0,5.0,25.0,2003.0,2017.0,2010.0,2014.0,Brad Snyder,1982-05-25,|bradsnyder,|bladsnydel,1982-05-25,1982.0,register_id,1.0
lee---000dae,Dae-ho Lee,1982-06-21,"Busan, Busan, KR",LEE|daeho,LEE|deho,1982-06-21,1982,493193.0,18722.0,1f8a4e04,1f8a4e04-02ee-4457-a705-a1727b0e23e7,lee-d004,leeda02,lee---000dae,18722.0,Lee,Dae-ho,Dae-ho,1982.0,6.0,21.0,2001.0,2022.0,2016.0,2016.0,Dae-ho Lee,1982-06-21,LEE|daeho,LEE|deho,1982-06-21,1982.0,register_id,1.0
choo--001shi,Shin-Soo Choo,1982-07-13,"Busan, Busan, KR",JOO|shinsoo,JOO|sinso,1982-07-13,1982,425783.0,3174.0,42e098b2,42e098b2-a590-4be3-b2e7-990f8f66eac1,choos001,choosh01,choo--001shi,3174.0,Choo,Shin-Soo,Shin-Soo,1982.0,7.0,13.0,2001.0,2024.0,2005.0,2020.0,Shin-Soo Choo,1982-07-13,JOO|shinsoo,JOO|sinso,1982-07-13,1982.0,register_id,1.0
oh----000seu,Seunghwan Oh,1982-07-15,"Jeongeup, North Jeolla, KR",OH|seunghwan,OH|songhwan,1982-07-15,1982,493200.0,18719.0,955af95f,955af95f-0990-48cf-bdc8-341b9291e590,oh--s001,ohse01,oh----000seu,18719.0,Oh,Seunghwan,Seunghwan,1982.0,7.0,15.0,2005.0,2025.0,2016.0,2019.0,Seunghwan Oh,1982-07-15,OH|seunghwan,OH|songhwan,1982-07-15,1982.0,register_id,1.0
nieve-001fer,Fernando Nieve,1982-07-15,"Puerto Cabello, Carabobo, VE",|fernandonieve,|felnandonieve,1982-07-15,1982,430588.0,2173.0,d269a60a,d269a60a-1bbc-4fe4-ab2f-c98d6a811ebd,nievf001,nievefe01,nieve-001fer,2173.0,Nieve,Fernando,Fernando Alexis,1982.0,7.0,15.0,2001.0,2018.0,2006.0,2010.0,Fernando Nieve,1982-07-15,|fernandonieve,|felnandonieve,1982-07-15,1982.0,register_id,1.0
fox---003jac,Jake Fox,1982-07-20,"Indianapolis, IN, US",|foxjake,|foxjage,1982-07-20,1982,444844.0,6267.0,6b5d0c72,6b5d0c72-1919-4ef7-819c-e25550568726,fox-j001,foxja02,fox---003jac,6267.0,Fox,Jake,Jacob Quirin,1982.0,7.0,20.0,2003.0,2016.0,2007.0,2011.0,Jake Fox,1982-07-20,|foxjake,|foxjage,1982-07-20,1982.0,register_id,1.0
german001jus,Justin Germano,1982-08-06,"Pasadena, CA, US",|germanojustin,|gelmanojosdin,1982-08-06,1982,430683.0,1938.0,cc47a022,cc47a022-3245-42a3-ae41-d9a8f5e0a688,germj001,germaju01,german001jus,1938.0,Germano,Justin,Justin William,1982.0,8.0,6.0,2000.0,2016.0,2004.0,2014.0,Justin Germano,1982-08-06,|germanojustin,|gelmanojosdin,1982-08-06,1982.0,register_id,1.0
sadows001rya,Ryan Sadowski,1982-10-04,"Miami, FL, US",|ryansadowski,|lyansadowsgi,1982-10-04,1982,455961.0,5916.0,5dd30fc3,5dd30fc3-6412-40d3-b62b-966b0b10697d,sador001,sadowry01,sadows001rya,5916.0,Sadowski,Ryan,Ryan Keith,1982.0,10.0,4.0,2003.0,2012.0,2009.0,2009.0,Ryan Sadowski,1982-10-04,|ryansadowski,|lyansadowsgi,1982-10-04,1982.0,register_id,1.0
wolf--001ros,Ross Wolf,1982-10-18,"Effingham, IL, US",|rosswolf,|loswolf,1982-10-18,1982,448693.0,4534.0,be476632,be476632-5b0a-4112-8905-0a5b65e78458,wolfr002,wolfro01,wolf--001ros,4534.0,Wolf,Ross,Ross Garrett,1982.0,10.0,18.0,2002.0,2015.0,2007.0,2013.0,Ross Wolf,1982-10-18,|rosswolf,|loswolf,1982-10-18,1982.0,register_id,1.0
lerew-001ant,Anthony Lerew,1982-10-28,"Carlisle, PA, US",|anthonylerew,|andonylelew,1982-10-28,1982,434679.0,3440.0,72736f37,72736f37-dd81-40ce-a70c-ca69580b05dd,lerea001,lerewan01,lerew-001ant,3440.0,Lerew,Anthony,Anthony Allen,1982.0,10.0,28.0,2001.0,2018.0,2005.0,2010.0,Anthony Lerew,1982-10-28,|anthonylerew,|andonylelew,1982-10-28,1982.0,register_id,1.0
blackl001tra,Travis Blackley,1982-11-04,"Melbourne, Victoria, AU",|blackleytravis,|blagleydlavis,1982-11-04,1982,429715.0,3234.0,998462ac,998462ac-9cbd-44f3-ab7e-1dd1f34c1d68,blact001,blacktr01,blackl001tra,3234.0,Blackley,Travis,Travis Jarred,1982.0,11.0,4.0,2001.0,2020.0,2004.0,2013.0,Travis Blackley,1982-11-04,|blackleytravis,|blagleydlavis,1982-11-04,1982.0,register_id,1.0
humber001phi,Philip Humber,1982-12-21,"Nacogdoches, TX, US",|humberphilip,|bilibhombel,1982-12-21,1982,458950.0,8586.0,742c2898,742c2898-97bb-492d-947d-4c5b4851ab64,humbp001,humbeph01,humber001phi,8586.0,Humber,Philip,Philip Gregory,1982.0,12.0,21.0,2005.0,2015.0,2006.0,2013.0,Philip Humber,1982-12-21,|humberphilip,|bilibhombel,1982-12-21,1982.0,register_id,1.0
depaul001jul,Julio De Paula,1982-12-31,"Santo Domingo, Distrito Nacional, DO",|dejuliopaula,|baoladejolio,1982-12-31,1982,451546.0,2786.0,02e945c2,02e945c2-de0b-4e11-8918-2cb01d021cab,depaj003,depauju01,depaul001jul,2786.0,De Paula,Julio,Julio Cesar,1982.0,12.0,31.0,2002.0,2018.0,2007.0,2007.0,Julio De Paula,1982-12-31,|dejuliopaula,|baoladejolio,1982-12-31,1982.0,register_id,1.0
martin006joh,J.D. Martin,1983-01-02,"Ridgecrest, CA, US",|djmartin,|djmaldin,1983-01-02,1983,455605.0,3685.0,a3b0d56c,a3b0d56c-2600-4520-a178-d86e19371e6f,martj005,martijd01,martin006joh,3685.0,Martin,J. D.,John Dale,1983.0,1.0,2.0,2001.0,2019.0,2009.0,2010.0,J. D. Martin,1983-01-02,|djmartin,|djmaldin,1983-01-02,1983.0,register_id,1.0
sisco-001and,Andy Sisco,1983-01-13,"Steamboat Springs, CO, US",|andysisco,|andysisgo,1983-01-13,1983,434878.0,3706.0,6fc8c05e,6fc8c05e-aed1-426d-8991-9b05bf8eda68,sisca001,siscoan01,sisco-001and,3706.0,Sisco,Andy,Andrew Frank,1983.0,1.0,13.0,2001.0,2016.0,2005.0,2007.0,Andy Sisco,1983-01-13,|andysisco,|andysisgo,1983-01-13,1983.0,register_id,1.0
gonzal001edg,Édgar González,1983-02-23,"San Nicolas de los Garza, Nuevo Leon, MX",|edgargonzalez,|edgalgonzalez,1983-02-23,1983,429440.0,1727.0,a23a1188,a23a1188-1c41-4c80-aa9c-1e55853e073f,gonze001,gonzaed01,gonzal001edg,1727.0,González,Édgar,Édgar Gerardo,1983.0,2.0,23.0,2002.0,2023.0,2003.0,2013.0,Édgar González,1983-02-23,|edgargonzalez,|edgalgonzalez,1983-02-23,1983.0,register_id,1.0
hacker001eri,Eric Hacker,1983-03-26,"Duncanville, TX, US",|erichacker,|elighagel,1983-03-26,1983,459345.0,8743.0,ce1aba87,ce1aba87-fd49-48c1-9b1a-06ad0ea679ca,hacke001,hackeer01,hacker001eri,8743.0,Hacker,Eric,Eric Lynn,1983.0,3.0,26.0,2002.0,2018.0,2009.0,2012.0,Eric Hacker,1983-03-26,|erichacker,|elighagel,1983-03-26,1983.0,register_id,1.0
meek--001eva,Evan Meek,1983-05-12,"Bellevue, WA, US",|evanmeek,|evanmig,1983-05-12,1983,457425.0,5109.0,32500071,32500071-7a8e-4b8f-9cb7-5a5fc6de62c4,meeke001,meekev01,meek--001eva,5109.0,Meek,Evan,Evan David,1983.0,5.0,12.0,2003.0,2016.0,2008.0,2014.0,Evan Meek,1983-05-12,|evanmeek,|evanmig,1983-05-12,1983.0,register_id,1.0
ryu---001jae,Jae Kuk Ryu,1983-05-30,"Choon Chung Do, Seoul, KR",RYU|jaekuk,RYU|gogje,1983-05-30,1983,472490.0,8228.0,abc2ab13,abc2ab13-b712-4329-ae7c-b0d5e218e861,ryu-j001,ryuja01,ryu---001jae,8228.0,Ryu,Jae Kuk,Jae Kuk,1983.0,5.0,30.0,2001.0,2019.0,2006.0,2008.0,Jae Kuk Ryu,1983-05-30,RYU|jaekuk,RYU|gogje,1983-05-30,1983.0,register_id,1.0
valdez001lui,Jairo Asencio,1983-05-30,"Sabana Grande de Palenque, San Cristobal, DO",|asenciojairo,|asengiojailo,1983-05-30,1983,446003.0,3332.0,d23336ac,d23336ac-e0bf-4d72-bfb7-89b459bea02f,valdl001,valdelu01,valdez001lui,3332.0,Asencio,Jairo,Jairo Manuel,1983.0,5.0,30.0,2004.0,2025.0,2009.0,2013.0,Jairo Asencio,1983-05-30,|asenciojairo,|asengiojailo,1983-05-30,1983.0,register_id,1.0
